"name","name_ascii","type","county_fips","state_id","state_name","lat","lng","population"
"Kahaluu","Kahaluu","City","15003","HI","Hawaii","21.4575","-157.8453","5006"
"Kaanapali","Kaanapali","City","15009","HI","Hawaii","20.9277","-156.6794","1164"
"Kaaawa","Kaaawa","City","15003","HI","Hawaii","21.5485","-157.8534","1231"
"Iroquois Point","Iroquois Point","City","15003","HI","Hawaii","21.3218","-157.9803","5737"
"Honomu","Honomu","City","15001","HI","Hawaii","19.8697","-155.1123","390"
"Honolulu","Honolulu","City","15003","HI","Hawaii","21.3294","-157.846","835291"
"Honokaa","Honokaa","City","15001","HI","Hawaii","20.0776","-155.4644","1933"
"Honaunau-napoopoo","Honaunau-Napoopoo","City","15001","HI","Hawaii","19.4538","-155.8588","2538"
"Honalo","Honalo","City","15001","HI","Hawaii","19.581","-155.8985","923"
"Holualoa","Holualoa","City","15001","HI","Hawaii","19.6548","-155.9207","2710"
"Hilo","Hilo","City","15001","HI","Hawaii","19.6883","-155.0863","46559"
"Hickam Housing","Hickam Housing","City","15003","HI","Hawaii","21.3311","-157.9474","10022"
"Helemano","Helemano","City","15003","HI","Hawaii","21.5362","-158.0194","3404"
"Heeia","Heeia","City","15003","HI","Hawaii","21.4205","-157.8205","4777"
"Hawi","Hawi","City","15001","HI","Hawaii","20.2263","-155.8389","1252"
"Hawaiian Paradise Park","Hawaiian Paradise Park","City","15001","HI","Hawaii","19.5828","-154.9695","11942"
"Hawaiian Ocean View","Hawaiian Ocean View","City","15001","HI","Hawaii","19.0959","-155.775","3851"
"Hawaiian Beaches","Hawaiian Beaches","City","15001","HI","Hawaii","19.5447","-154.9288","4213"
"Hawaiian Acres","Hawaiian Acres","City","15001","HI","Hawaii","19.5324","-155.0498","3093"
"Hauula","Hauula","City","15003","HI","Hawaii","21.6111","-157.9118","3869"
"Hanapepe","Hanapepe","City","15007","HI","Hawaii","21.9141","-159.5874","2456"
"Hanamaulu","Hanamaulu","City","15007","HI","Hawaii","21.9953","-159.3494","4435"
"Hanalei","Hanalei","City","15007","HI","Hawaii","22.2041","-159.4977","416"
"Hana","Hana","City","15009","HI","Hawaii","20.772","-156.0107","657"
"Haliimaile","Haliimaile","City","15009","HI","Hawaii","20.8671","-156.3381","1092"
"Haleiwa","Haleiwa","City","15003","HI","Hawaii","21.5965","-158.1003","4651"
"Halawa","Halawa","City","15003","HI","Hawaii","21.3753","-157.9185","14990"
"Halaula","Halaula","City","15001","HI","Hawaii","20.2233","-155.7739","762"
"Haiku-pauwela","Haiku-pauwela","City","15009","HI","Hawaii","20.9156","-156.3022","9347"
"Haena","Haena","City","15007","HI","Hawaii","22.2186","-159.561","316"
"Fern Forest","Fern Forest","City","15001","HI","Hawaii","19.4648","-155.1324","787"
"Fern Acres","Fern Acres","City","15001","HI","Hawaii","19.508","-155.0787","1781"
"Ewa Villages","Ewa Villages","City","15003","HI","Hawaii","21.3417","-158.0389","6657"
"Ewa Gentry","Ewa Gentry","City","15003","HI","Hawaii","21.3344","-158.0262","28125"
"Ewa Beach","Ewa Beach","City","15003","HI","Hawaii","21.3181","-158.0073","14614"
"Eleele","Eleele","City","15007","HI","Hawaii","21.9087","-159.5802","2329"
"Eden Roc","Eden Roc","City","15001","HI","Hawaii","19.4917","-155.0958","762"
"East Kapolei","East Kapolei","City","15003","HI","Hawaii","21.3633","-158.041","3610"
"East Honolulu","East Honolulu","City","15003","HI","Hawaii","21.2975","-157.7211","50076"
"Discovery Harbour","Discovery Harbour","City","15001","HI","Hawaii","19.0415","-155.6254","1154"
"Captain Cook","Captain Cook","City","15001","HI","Hawaii","19.4995","-155.8937","4087"
"Black Sands","Black Sands","City","15001","HI","Hawaii","19.4136","-154.9588","143"
"Anahola","Anahola","City","15007","HI","Hawaii","22.1455","-159.3151","2787"
"Ainaloa","Ainaloa","City","15001","HI","Hawaii","19.5215","-154.9944","3963"
"Aiea","Aiea","City","15003","HI","Hawaii","21.3865","-157.9232","9527"
"Ahuimanu","Ahuimanu","City","15003","HI","Hawaii","21.4379","-157.8404","8943"
